baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	p_adj_bh	is_sig	pos_neg	gene
Sp34_X0179500.t1	6.72252937589105	-0.017462576313582	0.620676396277116	0.00049247308029976	0.98229501087877	0.988864428883966	0.995864160041983	FALSE	negative	Sp34_X0179500.t1
Sp34_X0179600.t1	7.10672254594154	-0.250532674891565	0.416782108471762	0.311996113975084	0.576457865430017	0.647426152751689	0.705296700369682	FALSE	negative	Sp34_X0179600.t1
Sp34_X0179710.t1	366.008884749231	-0.782298535409977	0.0801625222973334	93.9875831989798	3.17509399034708e-22	9.2604301242274e-21	1.02546672735857e-20	TRUE	negative	Sp34_X0179710.t1
Sp34_X0179800.t1	32.5072582686859	-0.715339454416302	0.351882042542567	3.03221140236735	0.0816266945037074	0.118143199786086	0.130816870707522	FALSE	negative	Sp34_X0179800.t1
Sp34_X0179900.t1	14.3855885145201	-0.11354451205295	0.200841750604816	0.317114795498881	0.57334672810147	0.644461750698539	0.702145370464343	FALSE	negative	Sp34_X0179900.t1
Sp34_X0180000.t1	498.908673042966	0.0617002630962065	0.0840547222067738	0.564426751702086	0.452482115455054	0.52923662154041	0.581728918810736	FALSE	positive	Sp34_X0180000.t1
Sp34_X0180100.t1	3.06071763830188	-0.834731983545476	0.47208020294584	2.82816973050394	0.0926238647666806	0.132366649447726	0.146566274826697	FALSE	negative	Sp34_X0180100.t1
Sp34_X0180300.t1	0.081245511479903	0.033714841343351	1.82382615135091	0.00519200161391531	0.942557703899261	NA	0.977431937437694	FALSE	positive	Sp34_X0180300.t1
Sp34_X0180400.t1	0.928955622713447	0.334227083984383	0.934054740937562	0.117913470884751	0.731308609634477	0.785196368514029	0.836188178287439	FALSE	positive	Sp34_X0180400.t1
Sp34_X0180500.t1	0.17811024919053	0.283573380307061	1.82072874934029	0.0822529014787925	0.774267249826069	NA	0.863648142425714	FALSE	positive	Sp34_X0180500.t1
Sp34_X0180600.t1	1.71714126246865	-1.05297291892668	0.767602322744878	2.09491200125549	0.147790220781999	0.200766557872795	0.22230466476729	FALSE	negative	Sp34_X0180600.t1
Sp34_X0180700.t1	19.9221436063953	-0.140102037773952	0.35576331881718	0.103424987319769	0.747757596417979	0.798753333388029	0.846873044506549	FALSE	negative	Sp34_X0180700.t1
Sp34_X0180800.t1	25.0721708080633	0.0493416986019293	0.167730639191551	0.0864805933891404	0.768699960097517	0.815094543087106	0.860532698643032	FALSE	positive	Sp34_X0180800.t1
Sp34_X0180900.t1	321.85567798839	-0.487918789202121	0.215655445024803	5.35986286828151	0.0206053938811825	0.0338819668688728	0.0375196715653563	TRUE	negative	Sp34_X0180900.t1
Sp34_X0181000.t1	978.222104015894	-0.389573346517387	0.139525485143147	7.93860404670502	0.00483911503662604	0.00896551176390443	0.00992808528793133	TRUE	negative	Sp34_X0181000.t1
Sp34_X0181100.t1	44.8726816515087	-0.459776807158131	0.231555303163455	4.25778121571744	0.0390709214775148	0.0606147006099763	0.0671225394830325	FALSE	negative	Sp34_X0181100.t1
Sp34_X0181200.t1	5.0266385276536	0.997272228699979	0.877900454806507	0.426898083250535	0.513514950045181	0.588265239774428	0.643989132392161	FALSE	positive	Sp34_X0181200.t1
Sp34_X0181300.t1	205.458168711547	-0.237920588087909	0.15815058680681	2.07929994318641	0.14930863963919	0.202614413421292	0.224350774107198	FALSE	negative	Sp34_X0181300.t1
Sp34_X0181400.t1	11.7267381339364	-0.483935540281967	0.322558234273231	1.93766592777614	0.163922188269513	0.220424400639193	0.244016159923792	FALSE	negative	Sp34_X0181400.t1
Sp34_X0181500.t1	382.168407094266	-0.462030541180526	0.0878213333317163	28.4176528385615	9.77697356611033e-08	4.41093737569854e-07	4.88451341305116e-07	TRUE	negative	Sp34_X0181500.t1
Sp34_X0181810.t1	72.2528314930824	-0.657073767268433	0.124760954103222	25.7870691052329	3.81234064764471e-07	1.5498922999191e-06	1.71629499195522e-06	TRUE	negative	Sp34_X0181810.t1
Sp34_X0181900.t1	641.42312258637	1.22651000017235	0.143649300738089	72.0991644559682	2.04650387203226e-17	3.44876677182515e-16	3.81904029022795e-16	TRUE	positive	Sp34_X0181900.t1
Sp34_X0182000.t1	36.1619745807185	0.358884778877648	0.174642616952296	4.4911069260707	0.0340716094266845	0.0534705713586119	0.0592113876845253	FALSE	positive	Sp34_X0182000.t1
Sp34_X0182100.t1	215.393737143457	-0.79172361015876	0.104130497210797	53.6449861523315	2.40195903256017e-13	2.46753015247737e-12	2.73245414756657e-12	TRUE	negative	Sp34_X0182100.t1
Sp34_X0182200.t1	2380.66561381702	-0.690400058907366	0.140677283457874	21.0370296396665	4.50492075787129e-06	1.54412200890216e-05	1.70990517920823e-05	TRUE	negative	Sp34_X0182200.t1
Sp34_X0182310.t1	39.9197934088118	-0.656789362077438	0.183962014028552	13.6813845242414	0.000216590860348348	0.00053121884306923	0.00058825264183812	TRUE	negative	Sp34_X0182310.t1
Sp34_X0182400.t1	0.518016810646566	1.01289489877768	1.80273769468089	0.59334169716946	0.441129806695171	NA	0.569665955478124	FALSE	positive	Sp34_X0182400.t1
Sp34_X0182500.t1	4.64852400340497	0.736522587579931	0.477593221158486	2.56630899979652	0.109162166396965	0.153506325670406	0.169973927395654	FALSE	positive	Sp34_X0182500.t1
Sp34_X0182600.t1	0.939975801300655	-1.2634803769067	1.32290852199672	0.762951086288503	0.382406562757186	0.459125683905173	0.506161149587556	FALSE	negative	Sp34_X0182600.t1
Sp34_X0182710.t1	7.03547777613107	0.106687215705395	0.261927927462971	0.164311279345128	0.685217849763144	0.746539866741885	0.802187363073107	FALSE	positive	Sp34_X0182710.t1
Sp34_X0182800.t1	429.236099609049	-0.729286638875244	0.0962432594181454	58.5273704046576	2.0048240449277e-14	2.32439195078366e-13	2.57394805089314e-13	TRUE	negative	Sp34_X0182800.t1
Sp34_X0182910.t1	162.348336569448	-0.12706338968391	0.117122557378969	1.12371671535786	0.289119554294329	0.362307148537878	0.400668816558526	FALSE	negative	Sp34_X0182910.t1
Sp34_X0182920.t1	142.749049607006	-0.916366090450931	0.13146768710898	47.5452802596679	5.37480072224422e-12	4.59639915399624e-11	5.08988711631302e-11	TRUE	negative	Sp34_X0182920.t1
Sp34_X0183000.t1	15.8484887931524	-0.10873982069219	0.2670032152287	0.145984759528446	0.702402382252583	0.761432475652754	0.816184347877713	FALSE	negative	Sp34_X0183000.t1
Sp34_X0183100.t1	6.4648168040748	-0.112628496598444	0.328842914418458	0.1075567589359	0.742943062589159	0.794841777950619	0.843450031109808	FALSE	negative	Sp34_X0183100.t1
Sp34_X0183200.t1	12.8347773309068	-0.935750601052277	0.301132389852471	10.0282324877968	0.0015415889558943	0.00314551442097583	0.00348322954319185	TRUE	negative	Sp34_X0183200.t1
Sp34_X0183300.t1	8.55501297171445	0.670598791188529	0.32960599381053	4.05779011371695	0.0439680034446309	0.067504510085879	0.0747520667086564	FALSE	positive	Sp34_X0183300.t1
Sp34_X0183400.t1	0.669250984805405	-0.482438944336121	0.912470490206274	0.186305754814555	0.666009257892755	NA	0.78662920155483	FALSE	negative	Sp34_X0183400.t1
Sp34_X0183500.t1	131.561850332878	-0.580158446933304	0.0934703450593007	38.9407479537869	4.36865858244235e-10	2.81655585268026e-09	3.11895265546492e-09	TRUE	negative	Sp34_X0183500.t1
Sp34_X0183600.t1	4094.57764432346	-0.691042086543691	0.0814302709383211	72.7044093434052	1.5059725266337e-17	2.5819579168019e-16	2.85916733845156e-16	TRUE	negative	Sp34_X0183600.t1
Sp34_X0183810.t1	3.0088878311254	1.08585158813408	0.671489886988002	1.48599551192683	0.222838819731198	0.288341452325019	0.319066517092009	FALSE	positive	Sp34_X0183810.t1
Sp34_X0183900.t1	56.7438596435256	-2.5355450224237	0.288951066776702	67.450998281341	2.15989107272616e-16	3.20769107305703e-15	3.55208173155944e-15	TRUE	negative	Sp34_X0183900.t1
Sp34_X0184000.t1	305.949878458645	-0.634942505132574	0.0925850185834893	45.0446885185728	1.92588916725435e-11	1.52712693699874e-10	1.69108544780026e-10	TRUE	negative	Sp34_X0184000.t1
Sp34_X0184300.t1	0.854304257575683	-0.214300125954373	0.852811664937877	0.0167579405396197	0.896999636287217	0.920422157119211	0.952136311178266	FALSE	negative	Sp34_X0184300.t1
Sp34_X0184400.t1	0.313607326608645	-0.389806100284951	1.80507266750803	0.0114263370436802	0.914873036830081	NA	0.964061160647934	FALSE	negative	Sp34_X0184400.t1
Sp34_X0184500.t1	2119.46225269344	-0.730345295045779	0.112100267162379	39.4058944132168	3.44256223161125e-10	2.24145125945304e-09	2.48210251222733e-09	TRUE	negative	Sp34_X0184500.t1
Sp34_X0184600.t1	284.048454305965	1.8073566669604	0.136312362982223	167.300195914123	2.87645561753153e-38	4.3297970066606e-36	4.79466148654472e-36	TRUE	positive	Sp34_X0184600.t1
Sp34_X0184700.t1	19.1130288047595	-1.3898889397312	0.18784372458118	60.2783983905047	8.23461659253613e-15	9.9634373240209e-14	1.10331521633919e-13	TRUE	negative	Sp34_X0184700.t1
Sp34_X0184800.t1	36.7216653561463	-0.845735191750657	0.166537043359516	25.6076055176192	4.18387086722439e-07	1.68972065356161e-06	1.87113588193353e-06	TRUE	negative	Sp34_X0184800.t1
Sp34_X0184900.t1	15.7016756341634	1.13380852934795	0.340854297644683	8.68294642941254	0.00321201288080804	0.00615246120876873	0.00681301427290126	TRUE	positive	Sp34_X0184900.t1
Sp34_X0185010.t1	75.517712668468	-1.03915990789223	0.156025831992573	40.6157174805968	1.85310067737511e-10	1.25628909280675e-09	1.3911693596676e-09	TRUE	negative	Sp34_X0185010.t1
Sp34_X0185020.t1	3.46511334992369	0.128014439125854	0.478940999053553	0.0645424506588412	0.799455336809682	0.840928916997132	0.882357164003683	FALSE	positive	Sp34_X0185020.t1
Sp34_X0185100.t1	43.7340440944389	-2.10386178723951	0.5175604907733	9.29794845981526	0.00229410617231511	0.00453006268289727	0.00501642849397063	TRUE	negative	Sp34_X0185100.t1
Sp34_X0185210.t1	21083.9526252243	-2.70245820996037	0.302560379145043	49.8137471184223	1.69055316580568e-12	1.54781470778559e-11	1.71399434114598e-11	TRUE	negative	Sp34_X0185210.t1
Sp34_X0185300.t1	4664.55687115468	-2.76565416120833	0.252437966906765	76.8305872858841	1.86270214929223e-18	3.6079951554775e-17	3.99536407572835e-17	TRUE	negative	Sp34_X0185300.t1
Sp34_X0185400.t1	1353.30099087559	-1.79142603741035	0.15830542896652	107.671039591451	3.17305445583979e-25	1.29562743091095e-23	1.43473122050374e-23	TRUE	negative	Sp34_X0185400.t1
Sp34_X0185500.t1	778.978648707252	-2.17204984951538	0.465674308988576	9.8284908531773	0.00171829273896324	0.00346790260243088	0.00384023062083172	TRUE	negative	Sp34_X0185500.t1
Sp34_X0185600.t1	834.479312548617	-2.21221792345717	0.438984931616754	11.6576947118638	0.000639375219175044	0.00141110619321411	0.00156260824875173	TRUE	negative	Sp34_X0185600.t1
Sp34_X0185700.t1	142.728917590223	-1.54275802696888	0.46549450386748	5.21736753242317	0.0223623785625756	0.036452325082797	0.0403659938100177	TRUE	negative	Sp34_X0185700.t1
Sp34_X0185800.t1	309.917331648927	-1.90591078991799	0.491790409456712	5.70757059401964	0.01689190039422	0.0282944110526345	0.0313322132076494	TRUE	negative	Sp34_X0185800.t1
Sp34_X0185900.t1	312.150777934646	-1.64133802934427	0.457120104616459	5.79997617628646	0.0160263916953495	0.02698717949306	0.0298846319923994	TRUE	negative	Sp34_X0185900.t1
Sp34_X0186000.t1	98.0268294068502	-1.31565982522106	0.538256861891842	2.1140447532361	0.145953098976601	0.198455097911842	0.219745216149018	FALSE	negative	Sp34_X0186000.t1
Sp34_X0186100.t1	216.953618355172	-0.842910552789919	0.197056706497704	17.0715878929395	3.5996828691078e-05	0.000103997344048622	0.000115162918595448	TRUE	negative	Sp34_X0186100.t1
Sp34_X0186200.t1	276.271649144637	0.0335001059145021	0.072021644871856	0.215582871050287	0.642426358620336	0.708435896306848	0.766182636896882	FALSE	positive	Sp34_X0186200.t1
Sp34_X0186300.t1	1.3053009795162	-0.263581797343153	0.654958637365507	0.128041603029423	0.720471276504554	0.776376315796511	0.829195408868817	FALSE	negative	Sp34_X0186300.t1
Sp34_X0186400.t1	2.04922662933943	-0.835670109213266	0.644666327843977	1.45697789794178	0.227411581542292	0.293580349019562	0.324864209722899	FALSE	negative	Sp34_X0186400.t1
Sp34_X0186700.t1	2.68715561270732	-0.821748412356157	0.51602489310323	2.22539295063859	0.135758113507793	0.186031138105649	0.205988300129969	FALSE	negative	Sp34_X0186700.t1
Sp34_X0186800.t1	1.29762843187853	1.086769392004	0.603925408606824	3.38415503693814	0.0658259111141001	0.0972943341158047	0.1077402464657	FALSE	positive	Sp34_X0186800.t1
Sp34_X0186900.t1	2.18948899109329	1.32329032275963	0.696772727318788	2.90537813934898	0.0882845463396239	0.126756940593679	0.14035473181006	FALSE	positive	Sp34_X0186900.t1
Sp34_X0187000.t1	1718.6120545131	-0.541413080388544	0.108097671034476	26.4216783131588	2.74443021081004e-07	1.14589960988265e-06	1.26892801637101e-06	TRUE	negative	Sp34_X0187000.t1
Sp34_X0187110.t1	28.8675938814217	-0.870496510732551	0.255467182911323	10.5277825240948	0.00117593225092002	0.00245844028258491	0.00272238835255954	TRUE	negative	Sp34_X0187110.t1
Sp34_X0187210.t1	28.5489828848194	-1.63922259530662	0.269230216217672	30.1585494784185	3.98128219772448e-08	1.91339655316131e-07	2.11882652877659e-07	TRUE	negative	Sp34_X0187210.t1
Sp34_X0187500.t1	0.317147482149404	-0.950342251038884	1.81096026228089	0.334252514604561	0.563165717826539	NA	0.692746457496153	FALSE	negative	Sp34_X0187500.t1
Sp34_X0187600.t1	453.118558491824	-0.765167788019916	0.0699053723413674	114.802643704824	8.69326384147937e-27	4.25371218601533e-25	4.71040789250848e-25	TRUE	negative	Sp34_X0187600.t1
Sp34_X0187700.t1	9530.88126201666	-0.9604486825902	0.104061072786936	80.6662525785897	2.67247441777444e-19	5.65101078672733e-18	6.2577261099054e-18	TRUE	negative	Sp34_X0187700.t1
Sp34_X0187800.t1	3.33591719735531	-0.849470527331274	0.45564097092526	3.12377555981755	0.0771578163477954	0.112242189514295	0.124292963943062	FALSE	negative	Sp34_X0187800.t1
Sp34_X0187900.t1	50.434849371588	-0.995032099963697	0.146792691277041	47.102966218655	6.73536785319816e-12	5.64575761248257e-11	6.25190893367412e-11	TRUE	negative	Sp34_X0187900.t1
Sp34_X0188010.t1	12.0811618513148	-0.125889763846056	0.219891913042757	0.325765459487329	0.568163242437059	0.639850083195983	0.697404069863612	FALSE	negative	Sp34_X0188010.t1
Sp34_X0188020.t1	10884.3643338344	-1.12322807592461	0.102021931592485	116.940307222233	2.95838914088858e-27	1.50996861840411e-25	1.67208494287751e-25	TRUE	negative	Sp34_X0188020.t1
Sp34_X0188100.t1	124.831141497004	-1.44432243783562	0.181899092645861	53.2360101563484	2.95786509525614e-13	2.99530215632494e-12	3.31688988361419e-12	TRUE	negative	Sp34_X0188100.t1
Sp34_X0188210.t1	2205.55210770346	-0.827093064932434	0.113275135660948	53.6835245350579	2.35530136888379e-13	2.42471262559219e-12	2.68503955820138e-12	TRUE	negative	Sp34_X0188210.t1
Sp34_X0188300.t1	11.2830101860576	-2.5229304032187	0.874249912874356	6.61620084654268	0.0101055175447709	0.0176355082167636	0.0195289275484475	TRUE	negative	Sp34_X0188300.t1
Sp34_X0188500.t1	5.62571701788356	-1.13425375164459	0.34157567653813	10.9273215446518	0.000947563891315758	0.00201999878031091	0.00223687400123495	TRUE	negative	Sp34_X0188500.t1
Sp34_X0188610.t1	80.704534973715	-0.715790721994584	0.122789029270173	33.5194967861555	7.05532034053259e-09	3.8276298072248e-08	4.23857959004079e-08	TRUE	negative	Sp34_X0188610.t1
Sp34_X0188710.t1	2.23446254821944	-1.83795212339251	1.79423115368462	1.21768702560272	0.269815052226106	0.341391576979633	0.377614363329677	FALSE	negative	Sp34_X0188710.t1
Sp34_X0188720.t1	3392.6162075818	-0.863459123875536	0.0881458263122869	96.5966731102974	8.49909703696826e-23	2.67187542602885e-21	2.95873875433856e-21	TRUE	negative	Sp34_X0188720.t1
Sp34_X0188800.t1	42.7714711370999	-1.33217870880371	0.183029908570136	57.1721262545602	3.9929029603724e-14	4.48873053051484e-13	4.97065875490916e-13	TRUE	negative	Sp34_X0188800.t1
Sp34_X0188900.t1	75.3097655470022	-0.156577304621871	0.117751479649922	1.79733587951286	0.180034908030219	0.239193659692778	0.264775430390786	FALSE	negative	Sp34_X0188900.t1
Sp34_X0189010.t1	472.770783802387	0.0661049528451526	0.188215385672324	0.129772529736812	0.718668004504319	0.775044389557117	0.828352612293256	FALSE	positive	Sp34_X0189010.t1
Sp34_X0189100.t1	1.39814714865841	-0.827261651404545	0.858047901700591	0.990547048548841	0.31960870780133	0.394804219206288	0.436372599871189	FALSE	negative	Sp34_X0189100.t1
Sp34_X0189200.t1	963.764940316613	-0.579422880733449	0.141956453351475	17.1326961547523	3.4857049223364e-05	0.000101016627232076	0.000111862179992551	TRUE	negative	Sp34_X0189200.t1
Sp34_X0189410.t1	28.6647579324759	-0.839635727654345	0.219703961331099	13.0003741868803	0.000311428736842143	0.000736172108569356	0.000815210517027962	TRUE	negative	Sp34_X0189410.t1
Sp34_X0189600.t1	115.669361851	0.188169453928111	0.167984387476295	1.34422113987463	0.246290931301925	0.314902067505384	0.348410265231413	FALSE	positive	Sp34_X0189600.t1
Sp34_X0189710.t1	534.934966655793	0.137127295995172	0.0839737663331877	2.80651244482786	0.0938822712952616	0.133981753394379	0.148354655266851	FALSE	positive	Sp34_X0189710.t1
Sp34_X0189800.t1	28.0252965584813	1.62434078633823	0.287679198858771	31.4921970536671	2.00243321253819e-08	1.01426287379459e-07	1.12315822906575e-07	TRUE	positive	Sp34_X0189800.t1
Sp34_X0189900.t1	198.311723402852	-0.212493739021144	0.189824409482515	1.19653733852607	0.274014852702199	0.346015342933062	0.38270241694238	FALSE	negative	Sp34_X0189900.t1
Sp34_X0190000.t1	161.779855720685	-0.217712289527662	0.155130694229825	1.92610832055166	0.165184843784251	0.221841598196434	0.245585133997268	FALSE	negative	Sp34_X0190000.t1
Sp34_X0190100.t1	432.384546234031	-0.461411144843752	0.0916447599899796	25.5702026521794	4.26576183977409e-07	1.72005588644875e-06	1.90472802784374e-06	TRUE	negative	Sp34_X0190100.t1
Sp34_X0190200.t1	151.859880705672	0.400025818704202	0.176840930547751	4.46873081866133	0.0345206247076574	0.0540908660376886	0.0598982797035974	FALSE	positive	Sp34_X0190200.t1
Sp34_X0190300.t1	2.42370738348173	-0.487038841478153	0.678348554631822	0.440522676561827	0.506870289488512	0.582268146546045	0.63772991261751	FALSE	negative	Sp34_X0190300.t1
Sp34_X0190500.t1	0.152133595688221	0.266231229400872	1.8182655538344	0.070668024846114	0.790366608781507	NA	0.876093258637036	FALSE	positive	Sp34_X0190500.t1
Sp34_X0190600.t1	745.47143173926	-0.66629307696391	0.0985149479033713	42.0588437841735	8.85677320508844e-11	6.31529528979449e-10	6.99333087799616e-10	TRUE	negative	Sp34_X0190600.t1
Sp34_X0190700.t1	17.0633021163014	-1.41786851380331	0.477444565060785	4.92671907496111	0.0264444796544173	0.0424880833728817	0.0470497754679208	TRUE	negative	Sp34_X0190700.t1
Sp34_X0190800.t1	20.3652822266775	-0.762157356264574	0.241759597624847	9.66391505536525	0.0018792270940678	0.00376566241480508	0.00416995912829642	TRUE	negative	Sp34_X0190800.t1
Sp34_X0190900.t1	2.31928234074372	-0.0208114102582697	0.46490815202285	0.00180097513351285	0.96614961781341	0.976318456596791	0.985886596427626	FALSE	negative	Sp34_X0190900.t1
Sp34_X0191000.t1	6.8101848104501	-0.236549906874715	0.33966287258019	0.516587562539854	0.47230097179196	0.548337137131106	0.602209763657206	FALSE	negative	Sp34_X0191000.t1
Sp34_X0191100.t1	210.456847160672	-0.835052668863922	0.0835830486048213	95.8674502611861	1.2283848942917e-22	3.75534810540605e-21	4.15853743301608e-21	TRUE	negative	Sp34_X0191100.t1
Sp34_X0191200.t1	401.837844105568	-0.388148584174761	0.164709871045797	5.54397244465309	0.0185444413686543	0.0307837726719661	0.0340888427364543	TRUE	negative	Sp34_X0191200.t1
Sp34_X0191300.t1	25.5469890112275	-0.767778598682177	0.237728886852106	9.32784177273589	0.00225698024338026	0.0044661857267068	0.00494569344998289	TRUE	negative	Sp34_X0191300.t1
Sp34_X0191410.t1	119.189557318628	-0.307694541378582	0.191015933413382	2.23417271401061	0.13498885682951	0.185162721059986	0.205026704631632	FALSE	negative	Sp34_X0191410.t1
Sp34_X0191420.t1	2.01108250262987	-0.275511231903581	0.537733479032155	0.243909882246363	0.621396344366505	0.688837413008666	0.746578993179695	FALSE	negative	Sp34_X0191420.t1
Sp34_X0191500.t1	8340.97687255588	-0.204664080860285	0.12481332144208	2.42212070970385	0.119632875605955	0.166425370967495	0.184279037535714	FALSE	negative	Sp34_X0191500.t1
Sp34_X0191600.t1	8.48689620564815	-0.742997239441864	0.333536406382686	4.4798773862013	0.034296181444044	0.0537849880636686	0.059559561435891	FALSE	negative	Sp34_X0191600.t1
Sp34_X0191710.t1	22.8005494580232	0.488986766898146	0.590276358668888	0.75833169128677	0.383851120350227	0.460642091727635	0.507833973644219	FALSE	positive	Sp34_X0191710.t1
Sp34_X0191800.t1	24.4428533284215	-0.89679922439536	0.17938772372008	24.2861562830953	8.30336933896114e-07	3.20270241473676e-06	3.54655747074976e-06	TRUE	negative	Sp34_X0191800.t1
Sp34_X0191900.t1	20.5521290890382	-0.17327081237434	0.162145601393381	1.129844730939	0.287808460474965	0.360893319799246	0.399133089549607	FALSE	negative	Sp34_X0191900.t1
Sp34_X0192000.t1	151.93919673189	-0.274848503786611	0.132197050856906	4.48537852155323	0.034185975257465	0.0536310980854173	0.0593891492085391	FALSE	negative	Sp34_X0192000.t1
Sp34_X0192100.t1	65.5869729781633	-0.398644987122071	0.187856969097683	4.51151174876082	0.0336674715480797	0.0528783826719419	0.0585556192306286	FALSE	negative	Sp34_X0192100.t1
Sp34_X0192200.t1	68.8579398908207	-0.569002499487926	0.162401420886707	12.9928657039942	0.000312680053388652	0.000738540306953357	0.000817832974747527	TRUE	negative	Sp34_X0192200.t1
Sp34_X0192300.t1	3.43136415157983	0.17793080995289	0.392340400375136	0.210314671561818	0.646520879421856	0.71189038871062	0.769805628509504	FALSE	positive	Sp34_X0192300.t1
Sp34_X0192400.t1	2.53887927499452	0.385551358314306	0.538331348833056	0.490222237683867	0.483828186061145	0.559817356577295	0.614081215179497	FALSE	positive	Sp34_X0192400.t1
Sp34_X0192500.t1	42.3778198761043	-1.4011377243609	0.255767826482229	30.8201162049195	2.83088061164241e-08	1.39362808824813e-07	1.54325362390229e-07	TRUE	negative	Sp34_X0192500.t1
Sp34_X0192600.t1	234.330264198007	-2.36572228163557	0.449513088320305	17.2168171999267	3.33471273780772e-05	9.70366442479371e-05	0.00010745488997369	TRUE	negative	Sp34_X0192600.t1
Sp34_X0192700.t1	1519.27019037983	-0.42104681153994	0.169735429222838	6.48642389657581	0.0108701431603804	0.0188817685645038	0.0209089914365063	TRUE	negative	Sp34_X0192700.t1
Sp34_X0192800.t1	65.8705056821386	-1.74207802864866	0.222657629909252	55.7689786296159	8.1507601773838e-14	8.81691853049276e-13	9.76353848532046e-13	TRUE	negative	Sp34_X0192800.t1
Sp34_X0192900.t1	5.06681943400481	-0.418964992278772	0.389197408612131	1.17854700426406	0.27765199520316	0.349812366207868	0.386903088462695	FALSE	negative	Sp34_X0192900.t1
Sp34_X0193000.t1	14.0235277275377	-1.57222064512144	0.291842145330565	27.3362047299153	1.70979897654461e-07	7.41079780902524e-07	8.20645096868131e-07	TRUE	negative	Sp34_X0193000.t1
Sp34_X0193100.t1	5.58117937163249	-2.53719624169581	0.620920435244412	11.7590710900355	0.000605474353623039	0.00134447249269314	0.0014888204852371	TRUE	negative	Sp34_X0193100.t1
Sp34_X0193210.t1	19.1242483377366	-1.20488784418658	0.230095268987151	25.0081322795722	5.70890165568552e-07	2.25738003580334e-06	2.49974146628848e-06	TRUE	negative	Sp34_X0193210.t1
Sp34_X0193220.t1	6.86848471249211	-0.884140822434378	0.357481170063635	6.49009391720415	0.0108477246346637	0.0188492745999704	0.0208730087888085	TRUE	negative	Sp34_X0193220.t1
Sp34_X0193300.t1	798.44200625897	-0.289882430559028	0.147128649841867	3.35416146291467	0.0670353438591351	0.098877410531968	0.109493288354537	FALSE	negative	Sp34_X0193300.t1
Sp34_X0193400.t1	434.916576000039	0.249016296537328	0.115487941409321	4.84836400810795	0.0276723666149927	0.0442528653835869	0.0490040315972171	TRUE	positive	Sp34_X0193400.t1
Sp34_X0193500.t1	1228.88349557121	-0.28926136658427	0.111926701774531	7.12841710400446	0.00758716780291909	0.0135508571659577	0.0150057318768844	TRUE	negative	Sp34_X0193500.t1
Sp34_X0193610.t1	384.87370525959	1.25083056140667	0.143582126167958	75.5001115406643	3.65386245418554e-18	6.79388284615989e-17	7.52330152579207e-17	TRUE	positive	Sp34_X0193610.t1
Sp34_X0193620.t1	222.230444311737	-1.3203021801271	0.164847480362297	53.8292100564021	2.18697027563758e-13	2.25711598116646e-12	2.49944906168016e-12	TRUE	negative	Sp34_X0193620.t1
Sp34_X0193700.t1	419.106056729785	-0.746451473170104	0.0903440633549445	67.7714659007615	1.83587180630588e-16	2.74484469895665e-15	3.03954230288134e-15	TRUE	negative	Sp34_X0193700.t1
Sp34_X0193800.t1	101.12071855719	-0.0455632882423006	0.210080203280727	0.0379926886531905	0.845457821413979	0.878753690909655	0.91694151937277	FALSE	negative	Sp34_X0193800.t1
Sp34_X0193900.t1	23.6257471785699	-1.11196010310606	0.236120545997643	20.8035141928959	5.08895003392378e-06	1.7276362863638e-05	1.91312229008499e-05	TRUE	negative	Sp34_X0193900.t1
Sp34_X0194010.t1	40.2455855646444	0.030117278045721	0.206034310516143	0.0209677946412938	0.884866724795112	0.910233553356737	0.943637150834692	FALSE	positive	Sp34_X0194010.t1
Sp34_X0194020.t1	358.832654090863	-0.0752345854810513	0.105986046903507	0.484638111845811	0.486328919724593	0.562271318892678	0.616737815735849	FALSE	negative	Sp34_X0194020.t1
Sp34_X0194100.t1	89.5978345609647	-0.967172452181266	0.10660899203685	81.654440905215	1.62087190257321e-19	3.50242417682547e-18	3.87845857076794e-18	TRUE	negative	Sp34_X0194100.t1
Sp34_X0194200.t1	30397.6383173799	-0.376193442552031	0.0972385413989464	14.9501975792194	0.000110386503150921	0.000287574812110099	0.000318450004469854	TRUE	negative	Sp34_X0194200.t1
Sp34_X0194300.t1	78.662667747926	-0.185103888748356	0.121915387263739	2.35246834006347	0.125084807604677	0.172980095972772	0.191537024583604	FALSE	negative	Sp34_X0194300.t1
Sp34_X0194400.t1	1380.00836639508	-0.717706851679467	0.107839978358838	44.7998562184412	2.18238719671157e-11	1.71141551381858e-10	1.89515998993907e-10	TRUE	negative	Sp34_X0194400.t1
Sp34_X0194500.t1	3183.75547360858	-0.288882328602384	0.149927226518736	3.31169302738562	0.0687885892862873	0.101161030212207	0.112022086659379	FALSE	negative	Sp34_X0194500.t1
Sp34_X0194600.t1	727.650239912611	-0.713671056235575	0.113909750250751	38.893990379896	4.47455990314364e-10	2.87856331038165e-09	3.18761748406129e-09	TRUE	negative	Sp34_X0194600.t1
Sp34_X0194700.t1	208.950692183533	-0.875666679862412	0.145104164174538	35.6074193369959	2.4136649704955e-09	1.40057227069393e-08	1.55094336179928e-08	TRUE	negative	Sp34_X0194700.t1
Sp34_X0194800.t1	139.94524296281	-0.372713142588835	0.132636451877507	7.75203687971975	0.0053651995443862	0.00986099692750287	0.0109197133524971	TRUE	negative	Sp34_X0194800.t1
